provinsi,daerah,jenis,tahun,peng,Cluster
0.18328690409449538,-0.012508798343090769,0.0,0.6563617891228165,-0.44560515751693436,1
0.18328690409449538,-0.012508798343090769,0.0,0.8831927015402548,-0.445494477188333,1
0.18328690409449538,-0.012508798343090769,0.0,1.110023613957693,-0.37107472701108213,1
0.18328690409449538,-0.012508798343090769,0.0,1.3368545263751312,-0.31383880733847425,1
0.18328690409449538,-0.012508798343090769,0.0,1.5636854387925694,-0.2891514181460895,1
0.18328690409449538,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.3150733186959507,0
0.18328690409449538,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.23694435853198328,0
0.18328690409449538,-0.012508798343090769,1.224744871391589,-0.4777927729643747,-0.0782344432319574,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.07750129298155059,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.3973277112393955,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,0.20269996428794,0.5331381503475197,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.7040739850222776,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,0.6563617891228165,0.9122211137642326,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,0.8831927015402548,0.9303471460405589,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,1.110023613957693,1.0591875624039426,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.2185530458041458,2
0.18328690409449538,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.3445838845953417,2
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.0012459487099243,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-0.9198675276165075,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-0.8807065569916406,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.7740845071056887,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.6008839826303188,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.5849942605831684,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.47533275859639523,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.24445359313401227,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.14089937492031787,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.12086339748633278,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,0.4295308767053782,0.14173561497033513,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,0.6563617891228165,0.15450926007378651,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,0.8831927015402548,0.23112558908020236,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.3371658577517113,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.35590488877106025,0
-0.013897290296149126,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.7018064572645221,0
-0.013897290296149126,-1.1883358425936152,0.0,-1.8387782474690042,-1.0944274335636732,0
-0.013897290296149126,-1.1883358425936152,0.0,-1.6119473350515658,-1.08599870084711,0
-0.013897290296149126,-1.1883358425936152,0.0,-1.3851164226341277,-1.0268783776311359,0
-0.013897290296149126,-1.1883358425936152,0.0,-1.1582855102166894,-1.025737518859399,0
-0.013897290296149126,-1.1883358425936152,0.0,-0.9314545977992512,-0.8322257351071126,0
-0.013897290296149126,-1.1883358425936152,0.0,-0.704623685381813,-0.7599685082733031,0
-0.013897290296149126,-1.1883358425936152,0.0,-0.4777927729643747,-0.6726218633068451,0
-0.013897290296149126,-1.1883358425936152,0.0,-0.2509618605469365,-0.5340954992122728,0
-0.013897290296149126,-1.1883358425936152,0.0,-0.024130948129498245,-0.37887059528461714,0
-0.013897290296149126,-1.1883358425936152,0.0,0.20269996428794,-0.27093173328402376,0
-0.013897290296149126,-1.1883358425936152,0.0,0.4295308767053782,-0.37459095591203223,0
-0.013897290296149126,-1.1883358425936152,0.0,0.6563617891228165,-0.1189591282429611,0
-0.013897290296149126,-1.1883358425936152,0.0,0.8831927015402548,0.006952516348202765,0
-0.013897290296149126,-1.1883358425936152,0.0,1.110023613957693,-0.06444764742823224,0
-0.013897290296149126,-1.1883358425936152,0.0,1.3368545263751312,0.013973622321528422,0
-0.013897290296149126,-1.1883358425936152,0.0,1.5636854387925694,0.10350265633143324,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.38949023091605794,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.2996859150632216,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.2013989453080933,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.09363887460754822,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-0.9314545977992512,0.273073433620108,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-0.704623685381813,0.36122322045821154,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-0.4777927729643747,0.558228529454299,0
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.9276340590112544,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,-0.024130948129498245,1.186410343195461,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,0.20269996428794,1.314388020587183,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,0.4295308767053782,1.473330648372986,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.741733283188365,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,0.8831927015402548,1.9442612567859445,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,1.110023613957693,1.9789041996381622,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,1.3368545263751312,2.0760616624501282,2
-0.013897290296149126,-1.1883358425936152,1.224744871391589,1.5636854387925694,2.5114951029106383,2
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-0.9586482119841288,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.89974357351107,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.8451299262391707,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.6269137255516378,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.588567248626991,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.4501004816324347,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.14507684783573235,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.031717487690817205,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,-0.024130948129498245,0.016187228893555106,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,0.20269996428794,0.09088226091373752,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.5212187303442991,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.44390426388055176,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.5859837503189413,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,1.110023613957693,0.6000288002227362,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.6406683465194313,1
-0.013897290296149126,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.8664306752518602,1
-0.013897290296149126,1.1633182459074338,0.0,-1.8387782474690042,-1.088263390647722,1
-0.013897290296149126,1.1633182459074338,0.0,-1.6119473350515658,-0.9548198077973801,1
-0.013897290296149126,1.1633182459074338,0.0,-1.3851164226341277,-0.8232208970903938,1
-0.013897290296149126,1.1633182459074338,0.0,-1.1582855102166894,-0.6171142595347042,1
-0.013897290296149126,1.1633182459074338,0.0,-0.9314545977992512,-0.6183913402493351,1
-0.013897290296149126,1.1633182459074338,0.0,-0.704623685381813,-0.3754168014408268,1
-0.013897290296149126,1.1633182459074338,0.0,-0.4777927729643747,-0.18703320624706885,1
-0.013897290296149126,1.1633182459074338,0.0,-0.2509618605469365,-0.05699800992621937,1
-0.013897290296149126,1.1633182459074338,0.0,-0.024130948129498245,0.033688910598284015,1
-0.013897290296149126,1.1633182459074338,0.0,0.20269996428794,0.34445656965368127,1
-0.013897290296149126,1.1633182459074338,0.0,0.4295308767053782,0.5523369304241357,1
-0.013897290296149126,1.1633182459074338,0.0,0.6563617891228165,0.6728138870852597,1
-0.013897290296149126,1.1633182459074338,0.0,0.8831927015402548,0.8024829869345818,2
-0.013897290296149126,1.1633182459074338,0.0,1.110023613957693,0.7184312102118712,2
-0.013897290296149126,1.1633182459074338,0.0,1.3368545263751312,0.732726000344305,2
-0.013897290296149126,1.1633182459074338,0.0,1.5636854387925694,0.7742878827126778,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.3407256133171676,1
-0.013897290296149126,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.14838022995091063,1
-0.013897290296149126,1.1633182459074338,1.224744871391589,-1.3851164226341277,0.03783232802797499,1
-0.013897290296149126,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.4621551662711974,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.4992245624812135,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,-0.704623685381813,0.880665868284278,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,-0.4777927729643747,1.3740730972747384,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.6174676537405028,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.7560592908493786,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,0.20269996428794,2.1415219819249582,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,0.4295308767053782,2.779741650083118,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,0.6563617891228165,2.822906978237638,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,0.8831927015402548,3.094649888611062,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,1.110023613957693,3.02464599974929,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,1.3368545263751312,3.0795774982212754,2
-0.013897290296149126,1.1633182459074338,1.224744871391589,1.5636854387925694,3.346901709322077,2
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.5948221061715381,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.5185094385794901,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.3124028010238005,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.13974432636286294,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.06353950114227258,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.013679432085943365,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,0.4295308767053782,0.340111657266793,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,0.6563617891228165,0.30990444143005963,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,0.8831927015402548,0.42693895607596777,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,1.110023613957693,0.482225199190906,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.5165133974001705,1
-0.013897290296149126,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.7958223015184963,1
-0.013897290296149126,-0.012508798343090769,0.0,-0.9314545977992512,-0.7269772564786747,0
-0.013897290296149126,-0.012508798343090769,0.0,-0.704623685381813,-0.5704327024792338,1
-0.013897290296149126,-0.012508798343090769,0.0,-0.4777927729643747,-0.4330613869421165,1
-0.013897290296149126,-0.012508798343090769,0.0,-0.2509618605469365,-0.29926305944882164,1
-0.013897290296149126,-0.012508798343090769,0.0,-0.024130948129498245,-0.17570124337257842,1
-0.013897290296149126,-0.012508798343090769,0.0,0.20269996428794,0.04057379462871572,1
-0.013897290296149126,-0.012508798343090769,0.0,0.4295308767053782,0.10996468474746497,1
-0.013897290296149126,-0.012508798343090769,0.0,0.6563617891228165,0.30619523144334315,1
-0.013897290296149126,-0.012508798343090769,0.0,0.8831927015402548,0.4459334032382429,2
-0.013897290296149126,-0.012508798343090769,0.0,1.110023613957693,0.36757456854564197,2
-0.013897290296149126,-0.012508798343090769,0.0,1.3368545263751312,0.4193616105024918,2
-0.013897290296149126,-0.012508798343090769,0.0,1.5636854387925694,0.486587139320656,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,-0.9314545977992512,0.38438378870732665,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,-0.704623685381813,0.6172438482559591,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.9607189633916224,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,-0.2509618605469365,1.2671757655458549,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,-0.024130948129498245,1.4669395688855449,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,0.20269996428794,1.7330775139003118,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,0.4295308767053782,2.1562594933717976,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,0.6563617891228165,2.322282824230942,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,0.8831927015402548,2.5790583486288936,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,1.110023613957693,2.5559829190940873,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,1.3368545263751312,2.6420609972173454,2
-0.013897290296149126,-0.012508798343090769,1.224744871391589,1.5636854387925694,2.9885925921966914,2
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.0921939612916411,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.0131540168845703,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-0.8437222994959332,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.7381077243959678,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.5703816192506487,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.5233793730379488,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.4641966147648149,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.3417274121888668,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.34148050991737156,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.28139811922970887,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.10932993965464505,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.030976780876331354,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,0.8831927015402548,0.025064358838810828,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.06252823109179062,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.1268533677091711,0
0.08469480689917314,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.2023997868724407,0
0.08469480689917314,-1.1883358425936152,0.0,-1.8387782474690042,-1.2022754809356706,0
0.08469480689917314,-1.1883358425936152,0.0,-1.6119473350515658,-1.1981576051202723,0
0.08469480689917314,-1.1883358425936152,0.0,-1.3851164226341277,-1.1547567265228311,0
0.08469480689917314,-1.1883358425936152,0.0,-1.1582855102166894,-1.1097296984820935,0
0.08469480689917314,-1.1883358425936152,0.0,-0.9314545977992512,-0.9215419223312455,0
0.08469480689917314,-1.1883358425936152,0.0,-0.704623685381813,-0.8070303515860191,0
0.08469480689917314,-1.1883358425936152,0.0,-0.4777927729643747,-0.8088239405007894,0
0.08469480689917314,-1.1883358425936152,0.0,-0.2509618605469365,-0.7254703012354103,0
